nutrient,gene_name,n_tests,n_up,n_down,n_not_significant,pct_significant,n_experiments
N,ntcA,5,5,0,0,100.0,5
N,glnA,5,5,0,0,100.0,5
N,amtB/amt1,5,2,0,3,40.0,5
N,ureA,5,4,0,1,80.0,5
P,pstS,5,4,1,0,100.0,5
P,phoA,3,2,0,1,66.66666666666667,3
P,phoB,3,3,0,0,100.0,3
P,phoR,2,1,0,1,50.0,2
