source,specificity_rank,distinct_groups,edges,avg_strains_per_group
cyanorak,0,5003,29356,5.731361183290026
eggnog,1,3374,27564,8.003556609365738
eggnog,2,3664,28329,7.541211790393013
eggnog,3,2986,28964,8.045210984594776
